Longitude,Latitude,Cost
660.4781131111135,-763.0401267746599,0.7369497540841315
72.59554882343431,-217.90306292062,0.05758322352204448
1002.0807208276572,-1293.616291431171,0.02319688164868461
-1452.1016003759116,-362.443113662254,0.17846010046055216
-1294.1513311415129,-763.260576460748,0.3567353539428678
163.65448221448008,-193.60026129733382,0.35816385852473287
-766.3120409165874,921.1987972892076,0.30428912451768697
-247.35557430880604,-525.7360081797237,0.9861368130439491
201.49487705175858,547.4640784293985,0.19049210247410497
-77.29413286639075,112.1679284063379,0.7266369734571309
-103.40461630373225,-294.31541755980885,0.9748379814328992
-724.8800362809448,184.38982981965842,0.5477550760863473
-586.2052676921276,-206.0181420668803,0.7741825355105267
635.3602374261147,798.651416296656,0.591851167904394
-457.7593745229663,922.4069675422758,0.7273479061024326
975.9289366913524,1602.088201625214,0.7917829342728756
-1084.6581995788385,254.57619532717098,0.5254996652704604
-614.7093179184203,368.83307245995667,0.9028506898227432
-532.053526266727,439.91258039666,0.7481625051658524
-57.36996261744001,-156.65034296847392,0.4525725098116914
-604.9963697721861,34.03918326998594,0.534498772296449
-210.35894250867534,69.15660822164547,0.9785336691583973
335.3280557000178,180.80970904219197,0.02052533990093308
1115.74743347539,1194.614644528149,0.49673886520807253
-1230.246757908386,-369.03789288007476,0.5050017207610135
64.4178379289722,-132.84849560707187,0.7967939329081145
-716.751709020312,700.3843655769356,0.5538884494445651
1301.4261524477329,-136.48228213152822,0.47461283033178814
50.2844849134037,331.0834213358966,0.6616856594779841
53.368492330419684,655.4923919697442,0.9588994521112999
113.34811052812813,-292.2889185160143,0.8643010901656456
396.64847998274104,-324.2069606691094,0.9391251360008743
27.684130879116594,335.5847623483441,0.12562102256726826
-758.4438248461277,-156.40512922701652,0.774429910111984
-954.5744773848745,338.1698672618918,0.2948399792019324
498.3093060998773,308.5067790499446,0.800755529342499
366.758283288908,1144.39234328256,0.791200213680189
-1143.209582750405,1069.4454840650985,0.576822640098001
-440.1096713944148,-691.7585615230171,0.07664695168719105
660.5841800598411,420.29029324417064,0.9492056690610142
-783.4228152816619,1587.4338066153032,0.18826231888621758
780.6485196632478,-1095.6752510633755,0.24770480002251216
-431.91557539026917,-369.50404115310477,0.34750687834845917
676.945045364979,-315.7206510249608,0.9031274671005666
15.892849927475865,-111.76169351348187,0.38611028102520717
-1233.694414462123,-959.0366932342251,0.09798934238834878
19.38550684157562,-568.0357352726179,0.8980427142414279
-560.140387152128,-54.26469122153399,0.8495658068718768
-918.6906302158457,-845.7461282817085,0.062086631834610495
-80.0567846845257,-224.80860697632093,0.2786990336126154
759.2860549599844,583.9479661151194,0.504226011039756
-524.721578695544,209.1921365305943,0.6544049991145844
-1122.1401995367762,469.77802256159913,0.6784185301559013
-412.086232302226,496.84023879800486,0.6227105993382489
-1227.265888432025,-1245.8543247166374,0.3361850741559458
348.2508339236113,62.0098959502053,0.13609499593458607
-12.373651626353947,450.3518188331741,0.2702590940818089
-108.19056266481039,157.1306637841109,0.1550160733190986
-66.70889764280003,12.804989846395998,0.9007999453890218
-561.2643874323742,-284.87830742728784,0.43714302718140763
296.1374292180975,-447.015699048221,0.24205495317512749
356.4264362535075,1256.7167933119595,0.6378869584172384
1125.6959891667325,-759.0746905863795,0.6655418219022884
-1201.194234511965,-552.2024578608567,0.7084719210127084
-113.70181253739332,57.27437595026165,0.028178795024192405
-111.62704591589788,44.256849239334166,0.597892879559885
-1306.3701992684275,-1510.0962143062286,0.18826318064740255
-83.04849726437274,65.20954328223004,0.34453878708356456
-952.5058581553317,1055.1541447168074,0.327993253180356
109.79387965982036,440.5632027570639,0.4543373652655095
-182.17455199710062,-4.2870641014489195,0.3366694958926394
-434.92321883408135,445.9132595114282,0.09416567496201489
-237.10993771310672,-401.917897852114,0.6118514705779636
-77.99044014380132,43.37179887524906,0.8659283047314287
396.1714347763292,1342.4254971438547,0.7412362737945156
408.18684509193906,149.16822512843441,0.5137735964015591
954.624182109779,568.851990889548,0.4808211016358839
-356.00069449882255,-462.45344000275406,0.37967975978109814
-1320.7506585942465,-27.90823633835101,0.27930962081971666
-23.636947442535742,-50.390841823042784,0.23728223885090738
-1243.9302857189534,1186.031196367826,0.12249066975997691
-652.4506899558623,-408.1563747566347,0.29072443560015804
1257.9614127994184,1175.9615613398842,0.9558581847867528
-145.39240624122277,11.949645055261712,0.8592102719243612
-31.149896729090386,-211.50597490458549,0.2535431495339189
-11.469853380423658,152.02466078206692,0.5193198072382118
1184.8064078250563,-1114.4292003272446,0.6075790159582829
-650.4073489625131,394.5456759092296,0.4716554305873165
641.7460111712446,304.25763730475256,0.7082553212084696
-278.38322538009885,247.58808107715544,0.8711299272859245
-1603.102832724118,-827.8610701408884,0.06900682873246056
263.9036503196689,892.7256841521253,0.8271651388311537
-1391.8032126242676,374.3272670154887,0.43626069435390735
-141.8868344497884,27.440452863964644,0.5749293759313563
-31.51788615720811,-88.96274058604118,0.8292335737747452
216.77950060499842,583.554840974086,0.5692783018084658
960.4043163133576,1418.3989289671838,0.9920111167875182
861.0954797402995,945.3587403715907,0.6558807395757724
161.69865712906824,-108.58756562928468,0.3774165066513404
1108.5390847825317,463.01434939365555,0.772094777732207
618.3343816659731,1103.5498429733398,0.8286618724083833
-1296.7003309060362,-926.563617123043,0.02679922888485209
-148.4528969625192,-46.6590567392167,0.13714323989024102
830.8989040075421,-640.2317538570736,0.6741874891255917
-69.97857514607796,-1245.5990255596375,0.6011243133369091
-581.6860862732915,-522.666740762079,0.19823661086805355
498.84994452378567,-1141.8660465961775,0.20804662521505368
1061.7446749173275,558.1067813425592,0.20144074960553549
-291.8040174209389,194.71428899114377,0.7991811281266883
-784.9581708814643,-165.4399719358762,0.9567019585921863
-343.01926295408,-843.0683948608228,0.2919329126497259
340.45674036582835,-50.86828579975988,0.8119628042900464
-145.56425007264278,139.82592086522772,0.5474739623738909
-671.4183315036453,1155.253974485635,0.1974649249348308
-596.7766502250745,547.6471123063969,0.817798115878859
744.4254597058284,1480.277915533971,0.26916113131982755
-624.3672485749437,-275.59769964740804,0.31073824262711935
-238.44649152559742,193.86509893684197,0.41335411185986937
-95.5192666373038,216.96983816487477,0.47422052002920234
-1618.273417733655,-1380.963344333907,0.9181811758868048
-315.07035158642884,-265.9466400795084,0.4415186240750497
773.6413680288713,1299.9289835214415,0.9668104481260915
-310.08214149296407,1454.0548228070268,0.7722170162255615
-533.1466556728781,341.66422343076624,0.3540270441793787
-130.78472325068032,-285.83106572298533,0.6161810744731074
-579.9433175783006,573.0869201400781,0.2107676639339936
210.74771015194693,-616.2617803101795,0.43927949177104786
-167.82069310502658,310.5514907798231,0.29254167979888135
-28.388363551194445,1260.8603112496037,0.32690466020738385
738.3851864708342,847.5653583323367,0.5702081144009994
-682.5440587634231,-124.65946032573527,0.9012865054440381
-150.3048025520211,-222.0100908379458,0.9523607868268567
-735.0665764826758,-601.9966792813099,0.8149292712739646
-269.69956363525364,303.5359480356334,0.010530547764469711
-14.198828486032752,450.4481006205998,0.6637321316180574
805.8771699232532,403.51136149375674,0.8742131193932045
-252.92566502854822,1373.7274719035004,0.7487269282256618
179.90094788888626,809.305637616157,0.7186423947240848
-251.61550720207248,195.21356069028502,0.5833995165060767
-662.0863572795365,-498.6238219408832,0.7084013554607401
-412.2406776364835,-600.3832080792926,0.360551952391418
-1332.3405400814017,537.277154741767,0.5224571478132687
-201.89075666325647,-34.96535337833205,0.4848019383943236
234.16041768031346,628.170457677996,0.48837051282018096
-1665.9430851680795,-946.8233362839944,0.36725141462826727
-46.918213227610394,119.10635132384024,0.9177185937589931
-111.05403305163617,61.234138633061576,0.35525898161360114
-993.469509515673,98.3390248514787,0.25288874476050704
346.33192804050725,576.1488698379491,0.9619783932596748
-1325.9783507448433,1276.668529373185,0.31450641612877883
-1615.5633296826286,1193.4404541015826,0.711498384407807
-1020.4769302977722,-800.0449128232375,0.8361193526597054
88.1347696519519,-1007.9917445867135,0.9385217852237774
-310.66377508667824,-112.48112558447468,0.39682870973760265
-0.2688571902057504,173.91059166077386,0.333608243086991
-336.9760568612246,-717.2837007576813,0.6044317048941884
-283.38994186311584,-885.3342422645783,0.4330813450396882
-80.99190334457023,24.928357058397538,0.17613715132725138
352.76585340411566,-547.792306477147,0.7325246982015157
-643.4631577776662,-300.39463662014793,0.007009107732326991
772.0759731661881,-860.3874956470404,0.3223155487885646
830.986654495754,149.74912833575843,0.3729318439693109
-246.29389021240965,23.77169079878182,0.4679399494100258
376.20030801005106,-649.3052624047306,0.14037162131113023
-451.9296115584292,15.585538668525949,0.5399193835749304
-1279.523332047378,1605.9947082043293,0.39659452469261336
-235.3488361911547,140.9924565245956,0.33572341884429957
-170.33764030107844,-128.1739551493701,0.6642168640591551
1052.1727049438755,-355.48462373169895,0.7130153211165284
-555.345903991861,73.70052112253725,0.7389194894610221
-568.6308187019577,1049.1003196544198,0.31442555196629784
873.7648336391939,-591.7337213864288,0.6722366827748915
85.27335725872331,267.48632632854316,0.4233262093066499
170.1337104827947,-201.78627495554989,0.35478949059485065
-220.08298569396698,971.2462524682114,0.3458161347309058
426.3919718347088,-1034.0036933307767,0.1377305325670869
473.02811092947195,710.626739621479,0.9491409231568664
1227.7124350497193,1041.5353978827816,0.010606913403110596
265.7695839822676,148.81690797821244,0.5726988267037657
-921.7812476215718,-246.6306357428986,0.5693681712991736
-417.61789290205377,170.44515669051577,0.290647253277986
-659.3133151281189,434.2268363948874,0.7840461230403504
-344.9528577711575,302.8740507624026,0.30221990000811616
-922.7131865279606,-442.76605998106726,0.3113060750767134
-84.99713823902431,-102.76576731355027,0.7761578789190261
-1390.7558623472298,-288.2821894945947,0.5867328266595585
0.868020453529752,462.9748141997546,0.45826743104259515
178.5361574073379,4.951796887403638,0.5872114377032591
627.8636758910689,-93.13289970821651,0.4042410577355974
260.60033797242795,-161.71216626664386,0.15768660749723906
295.85292045461,215.27344800249045,0.740540437539739
177.01597570897223,703.8372653041586,0.48725924091118844
56.143090273361565,-199.56923577685936,0.9048633664529425
4.997045242242606,738.3597575895127,0.3076156021244545
154.13360211938095,-526.5327907590394,0.12650559497383806
-786.9477970895676,611.9207614437406,0.5879357236700614
1379.0923774336436,1117.478185288751,0.7749778190549278
-144.95656480002754,85.67915311421852,0.07736265997460257
-472.35904092734495,800.3776816279867,0.5613906755059491
-426.8649156410639,367.3479296171546,0.7477052036614247
-1092.6380535438107,644.8054649047103,0.600545528045456
-216.11183673443475,94.37706501891063,0.9109848879869479
496.71543089531315,108.4942101511114,0.1821160289783783
-1226.0876124595866,-1111.5351544680018,0.37911884208168956
-988.3680942579155,469.4384196929538,0.04857046741664406
-265.28284439078345,-20.516815174552626,0.3655007992956538
-60.56980268574244,541.7442865790712,0.6366684507093845
133.81504250155965,458.8290937959348,0.3265453109176567
-572.2903937581235,-27.346798495573204,0.20809470153423493
117.25967383342109,-358.18860202486763,0.7223814361393639
278.2908855166393,-202.23152376223229,0.09242842485605773
-516.990132574769,353.92663499934406,0.5531512786753665
-21.589098940648228,-1274.7522871847368,0.45726769981731463
1026.4672755517129,254.10277552052864,0.3886094287438163
239.66761465917887,-911.1306906787394,0.5784153091673762
749.0690863891057,956.990622314048,0.0434697685393276
-128.59007485426673,-15.89107448536297,0.5461039895966147
1227.052999638891,1160.984628059724,0.06505671328021023
-174.05006470159478,-378.9239476642063,0.6886279662782911
-187.02789417791007,782.5134925637957,0.6595224402249932
843.1557749254982,1135.9807318789458,0.26267940451007843
-266.2573016690375,479.0637610730231,0.8813176664229618
-163.9050622147064,-374.09896783166937,0.7476652514843174
-477.2337034924852,308.4678875986536,0.7587593768795575
115.49955261020173,-208.85602038435823,0.17302683361454718
-818.6339043262591,-382.35690171267606,0.5503302972612403
-833.3980613339569,1411.1708164566057,0.5030174623554985
-553.0157508243556,-79.08150929815457,0.6596560182849773
1020.630247221241,1044.9738638403282,0.7062489680562574
-306.39419007779856,-169.48411689812235,0.6824872421746107
308.30663988600713,-480.8369034907921,0.23672297021201705
-923.4907264886433,-680.7115415721681,0.7929581399781691
-847.8526320955564,326.92297434393885,0.4129191909754245
-719.611714441967,39.22729175226939,0.6173804233650274
-1223.7194895922166,1145.294774712053,0.8405772763769819
-1435.5870123880009,721.4893008658001,0.6245753556496484
-441.7276537947328,-333.9909606599878,0.3056651601391306
62.611027364780426,78.58065384141058,0.2613855491442143
322.07704230727444,-345.6768664010416,0.2643813339134281
145.89343060456952,667.7133611638538,0.17976393050493622
-148.3887325154098,83.25172070494409,0.8129250994545394
573.0510391910027,-735.4204643469282,0.30752783343688317
483.278598128162,375.17669938862787,0.6064039337130823
877.0006480033481,-251.91264298860833,0.8556735152228212
376.46837560194945,-213.84177179252796,0.8503618689601826
-1119.1582038043498,76.72767855745572,0.026717323250709635
519.146601796471,749.9708271769551,0.0986325907354264
-91.02497795747009,-33.08673606173219,0.2627757082261927
874.0803881610594,623.1223503810031,0.6746144333207023
-162.98986947557546,138.95507848816965,0.8159536633928322
1225.8041445409879,-338.307904800061,0.5310175419961499
-567.1909541243347,919.1113329766933,0.03386812625919089
-1212.0052689663676,-1505.553697923283,0.4846300056635232
-915.2854588254413,-755.9686387793112,0.19833298855640735
-354.5972814088293,54.925338285714986,0.1524650711429606
40.30451206671199,243.04540173171156,0.3395691371206355
1200.2469018412567,-943.9157494420275,0.060236341073674704
-1271.9578851792069,-806.7206847983649,0.006841247713670562
-124.52396645769188,56.04017591393316,0.34444596360659596
-105.60496071015135,36.044794246224754,0.3692936379222812
-216.1371307887513,105.79396743513746,0.7298066706427501
-320.21741414655764,-185.22489043313158,0.9276831852852934
-758.0712528645472,-382.9721303594951,0.8624615039677612
-95.98362506827358,443.63816521801886,0.39660437810145144
-1292.7132490888896,1428.1745905590649,0.02961094946017795
-419.71350674728984,498.0943860257386,0.6560617675292214
-1269.4179816164913,-1099.8297774156777,0.6414107926367517
200.39339407056883,424.6564612461797,0.8752466951105817
255.92935178299268,-212.83763057390703,0.5404693347514551
794.5121439740856,295.86914125526675,0.2184216783383982
-1253.2141024172008,-629.9736968086768,0.9551032616692925
713.9395864733087,-797.4786171336202,0.10602399998668033
-102.10387047048651,317.96131518195915,0.48407616708177315
-502.681741205635,-749.7647978134437,0.8155597415939223
-287.721419281456,402.3216868899444,0.47271594112582227
6.068824713614006,-126.43060994849702,0.8276311700858683
1325.1700764859813,1491.3975391119461,0.8807861599798693
-1429.5428392603606,1366.8734654677498,0.52042772173021
-177.17431672589095,-56.06179332311353,0.08605628956120626
-485.73622421443895,431.95068161899553,0.395459333020145
178.12103118479735,338.32015681132697,0.534914686157134
-140.96252185987376,88.30444025662779,0.43167669806433295
-1406.2144423522532,434.7616078715758,0.04422800877680133
72.86899122212577,-189.46414915922256,0.20559270834004362
-290.8402098727592,-69.88705853110588,0.20565363566199957
-903.2989731110183,29.18648668886321,0.5280023293469778
-202.67862354680634,-61.60067279065701,0.12412174533092002
811.228947689438,938.8159450692034,0.04367891362790133
267.39139182225875,478.77210207865573,0.8701784549254163
-108.87021490741536,27.808688861371905,0.6784104776114367
-37.97330973980044,-1049.180817582267,0.5431010661369194
204.68718719963653,-6.1749381793338145,0.7760791995160419
320.68122073033095,-510.56582447231517,0.0680197172875876
654.1828421403313,1133.4895533182791,0.08405742996840682
1077.9749081126,1511.6957342876815,0.6629851395125455
168.63619087956158,186.88279023819135,0.23576970841471945
-673.9239442339642,-481.7701968261215,0.26560453227010783
186.60899200161873,216.26803333216958,0.1636664461389642
-326.0237847362435,-155.9636906068764,0.5782194404860689
882.3561407014098,1017.4034005425549,0.6478989887675651
206.0981710142392,-464.40280742377536,0.10886824221395808
-635.0497703764185,-2.5400123298501285,0.6441777279661858
-1552.5101050956373,-705.583002955091,0.8204314206755673
-104.50872438192498,65.5477447810318,0.23862102658446394
341.4638973153928,1107.3428381921851,0.39753728245920494
491.14019770051027,-924.6798290134526,0.3168285196918944
189.62829605955494,-222.85846299442736,0.3724163367671711
410.35937266565327,-12.035167708719662,0.8820551234337402
-120.1956832007565,-244.84026047685526,0.5626310343729337
-272.27472329506975,115.66340803396498,0.9597089867213396
-179.05196527199666,296.95155239931887,0.4186287916552224
212.12130153250274,219.17965844172784,0.08531737089719804
-675.3046287838617,634.0339755030184,0.8072702968254433
-712.6329129616803,-286.0352395332031,0.030026695058870234
500.93213736714677,-882.4482213969558,0.5764376121566714
226.76079462971444,-198.0948771880019,0.39016967226875376
-492.207421154578,202.04831563266632,0.8665378154419853
-485.686698711521,-586.4569844364355,0.6303028634197987
-245.21144367048743,104.43058686507482,0.13864439209140933
-120.30463908729642,-365.1054373548491,0.7551391240218603
-138.89472037110468,37.50467240970261,0.8224350951665322
11.54955015169709,-23.501444593212746,0.13925680913067795
551.0436047537736,-1339.3074556432719,0.6752081550745186
-381.10380164425936,315.35359499476374,0.28227706876439684
826.0332190172738,-879.8710673762332,0.15844496097689909
-333.05966263199065,760.2225514518002,0.7849945719880137
-605.9800082103451,-281.4519378827922,0.7660732671361821
-987.5364083899493,-982.8639745160805,0.5000306158679321
-33.023656512665696,132.73066717636252,0.5163286265412004
-133.61989513382386,-259.0991774603426,0.6625474345911149
-734.4827072610126,319.08863480397446,0.3227125541357664
-125.9112847272586,611.6072961568238,0.24188530536332375
93.76822105377653,-45.52106059029823,0.7207035751585229
-340.8945703656594,1290.9914133417044,0.6075715940608283
1073.2261070393404,-1252.5373494814198,0.10715778307154034
-286.1213633019786,416.6372454225231,0.5550901601490245
-10.877846561148871,-166.88836639307976,0.2657389673017686
-834.6908055428995,772.3459352530967,0.9576197092701592
1234.9398893303314,-1180.8173966640843,0.5094102364754625
-764.8640027274416,-102.2802225693359,0.20429650997977478
-945.4304308756792,1101.085503331702,0.23841109039924013
-1293.3565607922092,-402.03763362652137,0.0997534561185619
-480.34481017914266,-245.40544333188197,0.969494317816094
-449.29644063660686,-101.50155885771781,0.4971759578385466
-594.1636212862874,-195.51640942774054,0.7830473855164025
-199.97086678658465,388.6285208679186,0.9412028449681372
301.3746519958124,496.9430240011735,0.35265804740448015
532.0362382126176,667.6397172061269,0.63620342156807
-771.4747214406052,-540.2351811538643,0.10104724552951816
-904.3356941267833,591.542400268267,0.3382548214690011
933.046295786268,1630.5940892204135,0.3954578009602764
1349.4965535728363,-27.5281310836503,0.7577120136981881
550.3276859613846,-223.11297547530134,0.2335685526582444
-1176.8843086006702,1657.0712499594788,0.49997723922757953
883.2546854720173,-947.9518598036274,0.30256119138278315
-1064.3417074181025,1122.3430578468963,0.3150268990589059
793.6978847604961,-3.3657312896731213,0.011920200689774507
1139.3951741736414,-419.89354920297376,0.3140744437091768
-454.4075399037213,-397.9215042762512,0.9824372282600767
1036.9637273559822,1339.1910773688462,0.5558657648575949
-31.68124563214596,-102.40745541037907,0.2747903585568344
146.9992025405549,664.5396598779824,0.35100838992798433
-265.04960136339304,-98.47552276680946,0.4829040024871416
-1053.007765556475,-482.8305841810071,0.1826806712276452
-531.461423567117,83.92673020477056,0.48720037395434035
-1428.546510196296,-1120.8274954945928,0.3841457578909824
-643.9399817632797,417.51496494844724,0.8453682865902931
-859.6977214315032,561.885756698471,0.8528664876995593
718.1550136546348,907.707283429519,0.09155727021427551
-309.44372160186447,228.89668653391283,0.26426061041749604
-125.28115691776206,37.14932534737282,0.2566559853589193
-582.0012677059785,518.4843198467879,0.7572084074352579
-239.15179819024064,174.27761137925327,0.2813539069157037
-23.65016803642368,-1163.0816308726335,0.8675788241553092
-1004.5093119601895,884.3859273627517,0.47708509608822225
-1247.3788830081644,1041.9728507337802,0.9614114452250709
382.9808301318298,-422.52734821339266,0.5084813634685236
-282.63920506476074,108.62943725907638,0.8577333306124628
262.86547760379034,-586.501498301065,0.6194725145218204
400.4861963768442,728.4878800227823,0.6762480911235406
-425.51917812782295,-140.23371210501494,0.4902167185480172
893.4628120729793,-988.29201973684,0.4683505309343926
-260.95367986339767,760.8301665763591,0.2252360437438028
-376.6624360591842,262.4438733192568,0.3625661156059752
104.35574863154565,100.53058206939968,0.582769013606421
1421.3730541469079,953.3233490077089,0.3879394604647025
-136.8162668296527,152.5338186473978,0.9893554773571915
363.64960206427145,137.81006997587437,0.5265023035302823
815.4851889206203,1474.4731715193745,0.48114918700542586
-80.30499696437327,-657.1058463183746,0.2684190396696219
-40.67262593826007,-45.97139362955101,0.5733090055975235
541.0122604503556,145.35765580395375,0.3592942784941232
-1259.0337339595437,176.18728294630407,0.6117685831697683
-904.6707580492752,-663.2237999658626,0.756737341940688
-107.96697260394868,65.60749701644266,0.21063811869796545
-671.228859073234,-78.36306374005963,0.9429395270765963
-1501.1308899304547,10.482122332708194,0.5541595066587277
597.9325144063414,6.716826656612426,0.3232618715209795
-427.58440711574707,-592.6012618559264,0.8142878395051747
-544.9784026272537,115.86114079899284,0.023615658969671216
-383.3129886971748,302.11292195233034,0.4324244975906558
487.79496871809874,-313.6189941026532,0.009431231514757
972.7072209454338,-1182.4986851763729,0.6998811662097251
-530.0078754414559,-154.56643505434312,0.6412392432602172
-361.7763343748205,377.2850283483281,0.45345436733549627
-490.63724170648214,135.06181097808494,0.43354670265619344
-1232.854311851285,899.6111745528625,0.8491389915586407
-1388.9234105550847,753.7881498015171,0.5734831066856751
-161.56720594133654,653.4025001408273,0.06163023226699327
238.91938082577286,-51.12438823684625,0.12995829751589683
-112.69889201012393,-244.8887709525296,0.8460332375283801
654.3634306141374,901.8818941255668,0.022570282288057797
802.2387239789816,-904.8725288620212,0.29353177252368
245.8887540754689,-386.75487570452617,0.23297191598244837
-582.2151260243334,-275.0162264591007,0.12594964527058083
-329.26371493985926,317.2650823241154,0.6240520241677232
460.8924945315273,-588.6743913215356,0.7140777443081225
146.8706957227305,7.6182207380521305,0.7802943894881101
-831.3990660771609,-619.3225384094657,0.8098324280289647
-116.18025926787698,28.220237120147388,0.11290910229201878
-1128.1666608213864,1642.5352829749634,0.2837785271026978
842.6255582874511,-426.30223274989106,0.14701375317987087
7.834074791075352,-264.97668992444176,0.7120064176739248
-1112.7021321176258,-1220.4329751625892,0.24103557529515995
528.1068748752808,-520.1504411396452,0.26135804637539983
-621.9680457294495,-390.17562958544113,0.050356207101155626
-381.58924463628546,218.14507401281432,0.4530337683157001
-377.47725368760695,-78.2578943446641,0.8318873354048123
-168.5400573377138,106.39782432442298,0.16295027603830248
536.9580850574115,-617.3859559406566,0.17912021300514502
574.0452770571143,847.9754760475072,0.9133591885525936
806.8491619714629,362.918639449452,0.10207374703676964
503.4968280943815,650.2847934032934,0.2330382324354705
698.4316816766853,-811.3357448307419,0.6473866932702571
729.0112990187907,-629.0129246688201,0.9039757501377055
1099.989725700711,1216.4829892344526,0.18241264388633016
277.12654515842,-422.7209168924686,0.9056020596745461
-166.6285193255539,102.30828959643765,0.32454352537394393
-515.6618479692225,307.67480564111366,0.36438409942938177
-257.9357874469805,-477.44007087828743,0.8787250236470417
17.198551731987862,-62.8442366149119,0.25419071883851796
-219.68185031458208,876.6966508599712,0.22168570988709624
-948.3124076476549,322.019067335405,0.2654341693443868
-470.62311132996564,-198.8059454336789,0.6550517060712655
1028.085023021102,-869.5699331605035,0.7227601721705851
-55.46320791894107,47.11071980625519,0.7647152969496618
-312.70405649117623,1056.420208632917,0.3164077476282674
407.25505744926204,571.5335404439332,0.7933085887089109
-25.80419618731321,1111.219432303963,0.5249018484713206
1026.4843051083353,-831.6788869615649,0.48329118451276953
-578.3757486360012,-315.35501351694415,0.7505408610164549
-33.749550956191186,1249.4141513650086,0.9824541429551402
396.5590696138922,581.8942785333074,0.015893303270614778
1113.7591938476985,-234.39543159715626,0.9880706247749664
632.435177121883,489.93078186658073,0.732574020129654
-856.3171345542914,1160.6431154578747,0.7302379393977065
1197.3220569032321,-816.4803809191516,0.28580703287100206
-989.9297226690294,1537.4115089037582,0.3587615981245028
174.25638736298146,212.95460744624856,0.5071462961769074
15.688932915067284,249.58766041277232,0.8801755713373988
-209.4289353212381,135.045341277414,0.7263695236933313
366.6478019776892,500.03741640844976,0.41633369453643343
-508.90772901977243,121.98415027474083,0.9099777357768806
-154.43161476881897,135.4860596942248,0.019255684281710206
-1673.4181834902354,754.8068753748302,0.6158130614616873
1201.7445391732558,1369.1219137147457,0.9482703837639347
-533.2482031739551,813.451290494702,0.8616355451545172
-115.06741600059344,24.266690460997296,0.40121104616096737
-91.91564366106513,-107.01940460571615,0.8327635591902949
-722.3443105063906,-549.700551550606,0.8632099006580393
-1010.2730352153653,426.8562856285924,0.03551597475209067
1306.1803113558992,1192.193698480149,0.045311297161245045
-211.53306012135448,37.9274905658961,0.8486945139697685
439.61751111035323,836.7136681907897,0.5948674099364488
-280.03845326931685,14.582128649085362,0.22085704269867357
-1067.7012820006667,825.0286097012007,0.885295529573278
-93.44887939049426,92.91620838541886,0.20531981832178092
-1260.8755249192907,872.0425804264502,0.7776240258376351
-847.6576137381758,-896.5668785252349,0.6675416200771549
49.28104202578032,-145.63974340805072,0.09551615682785652
-95.05702931301957,0.28998092825874977,0.09329790283058104
-292.1124792691486,270.84784531962697,0.24660732994584778
-527.4769512501999,121.48615193777242,0.5259215947463627
-1370.2618461257766,152.92147419467855,0.1654024222676137
417.8925909771291,-43.07563505958158,0.8254267662024705
885.0660824807998,-795.3627439360331,0.4033150260869284
-1061.926886772229,-34.49349098728734,0.6348923069303206
294.29114530020956,-245.29805993845915,0.4813652401654053
-1120.6557921059516,-1068.1027368322516,0.5767707553572244
-94.11070571520384,120.30964960691097,0.30802842814583387
278.9000726023619,-777.1398829381345,0.2463871810783277
675.884995233735,-787.0033918560002,0.21180656454276559
78.39405876946282,-1222.764342093636,0.4949097116583093
-34.880157881350414,297.2135779536821,0.6270035161113193
1244.6362673868832,227.00913684169126,0.5104609721147303
345.8486248344639,-376.31667225832,0.9198131671894657
-6.147625973718988,110.79678746846565,0.6479183005711648
491.35540591149254,-68.87474962144375,0.7569269546720659
197.1596525866679,-52.77107636452366,0.04496330780253899
-521.3619044459954,78.38830034210444,0.9292103814493182
-196.47185658080048,1219.0379706531844,0.044877628021473104
489.53298108630156,634.9259191714876,0.1475018925344862
-1314.1478859018619,1320.4113991234683,0.48857022209581813
-87.50116316626338,82.53610089939225,0.44080322910752345
-442.9120835539281,-233.52165486031888,0.48892608490708367
-206.84373594526218,1.75119961266671,0.44113725520421765
-309.02641571840974,230.69564259407085,0.42954465168550293
-480.73495725749507,-387.573694804877,0.5906262776722471
64.06138319914697,615.7986113800738,0.25370424656813795
-23.769559382867996,-1241.1194866151282,0.015222670417247786
406.7943016533402,936.9957343047142,0.9726032902618222
-111.1799369550621,58.99500814172724,0.8561345790123602
-636.5033160400302,-649.5525249958724,0.062324455925054534
-163.87793654850014,-49.87637934944036,0.6323428005245083
-91.50735603167237,56.94287884866254,0.901801153602354
-202.74272032910653,156.45147433210508,0.3947034339821365
-1133.0906286644233,650.3544878612075,0.8031510858875344
650.784262493058,1011.3664058175026,0.42636716852949785
-436.7742569423699,-333.7483048730677,0.45967898983731403
337.0173122226273,164.35619872273412,0.8025408931868953
-98.70975176170256,64.16920164960743,0.9880880182778677
-730.3574360878362,-222.9753158178349,0.24106833400746486
-838.0300978879417,-677.7732417379135,0.017529890758396727
494.4693622179226,617.4384395164334,0.3390875677921079
-1284.5688731362739,-1056.5909169538304,0.9099459753482407
-132.29422168733225,-163.81426841304784,0.9949701538066873
-1061.3681983581819,-1199.8091576271206,0.3821357190472552
289.82127273724996,-328.57233427967344,0.06551205308036656
-885.2565524694677,-0.6905279586258857,0.8602378126235113
-586.0855314986518,23.095661528726225,0.7953202831195315
960.6601249274825,-859.1402249643907,0.8354062111303013
11.189131551715619,-51.636638646583854,0.07580939656622299
-191.027094335053,-402.2819422658879,0.0053934997721878375
116.96267602627742,28.822417519481757,0.6146741809092064
