Latitude,Longitude,Cost
54.92415679617561,-109.68850673198517,0.38960099715808544
54.91069590842659,-109.66837384240125,0.3896829800755799
56.30701407627027,-111.86858869971857,0.5582813600210473
56.29355318852125,-111.8469779202264,0.5606876630486042
56.28009230077223,-111.82538235585416,0.5431071438813029
56.26663141302322,-111.80380198700145,0.5464871405642537
56.2531705252742,-111.78223679409875,0.5499626193056578
56.23970963752518,-111.76068675760737,0.5535051936407799
56.22624874977617,-111.73915185801935,0.5570654274925972
56.21278786202715,-111.71763207585748,0.5605708775066344
56.19932697427814,-111.69612739167516,0.5747797570398777
56.18586608652912,-111.67463778605635,0.5778784531764098
56.1724051987801,-111.65316323961557,0.5805836388894279
56.158944311031085,-111.63170373299775,0.5827951628539975
56.145483423282066,-111.61025924687827,0.5844471422272185
56.132022535533046,-111.5888297619628,0.5855258146843064
56.118561647784034,-111.5674152589873,0.586073638546234
56.105100760035015,-111.54601571871792,0.5861768310596981
56.091639872285995,-111.52463112195105,0.5859429208397002
56.07817898453698,-111.50326144951305,0.6250168864546992
56.06471809678796,-111.4819066822604,0.625441354639493
56.05125720903895,-111.46056680107954,0.625809391201454
56.03779632128993,-111.43924178688681,0.6261397121632207
56.02433543354091,-111.4179316206284,0.6264427671431102
56.0108745457919,-111.39663628328032,0.6744685311684916
55.99741365804288,-111.3753557558483,0.6751374583216576
55.98395277029386,-111.35409001936776,0.6757154830003516
55.97049188254485,-111.33283905490373,0.6762008555915178
55.95703099479583,-111.3116028435508,0.6765936787432798
55.94357010704681,-111.29038136643307,0.6768956179393002
55.9301092192978,-111.26917460470408,0.6771096784835959
55.91664833154878,-111.24798253954674,0.6772400364167304
55.903187443799766,-111.22680515217333,0.6772919091435755
55.889726556050746,-111.20564242382535,0.6772714521877676
55.87626566830173,-111.18449433577354,0.6676979211008688
55.862804780552715,-111.16336086931777,0.6675468330680071
55.849343892803695,-111.14224200578704,0.6673469404342299
55.835883005054676,-111.12113772653937,0.6671071878304935
55.82242211730566,-111.10004801296175,0.6668370746075872
55.808961229556644,-111.07897284647012,0.6919971120838772
55.79550034180763,-111.05791220850925,0.6921656666577822
55.78203945405861,-111.03686608055277,0.6923194485611558
55.76857856630959,-111.015834444103,0.6924669424818757
55.75511767856058,-110.99481728069104,0.6624973179990521
55.74165679081156,-110.97381457187653,0.6317114165437077
55.72819590306254,-110.95282629924776,0.631866822154709
55.71473501531353,-110.93185244442155,0.632037089114745
55.70127412756451,-110.91089298904316,0.6322236858759762
55.6878132398155,-110.88994791478626,0.6324275624147716
55.67435235206648,-110.86901720335294,0.6279574194463498
55.66089146431746,-110.8481008364735,0.5657990606269914
55.647430576568446,-110.82719879590657,0.591593643758838
55.63396968881943,-110.80631106343894,0.5500248652824486
55.62050880107041,-110.78543762088552,0.529615404214224
55.607047913321395,-110.76457845008932,0.528733695167403
55.593587025572376,-110.7437335329214,0.5277982892325939
55.580126137823356,-110.72290285128074,0.5248496198813649
55.566665250074344,-110.70208638709427,0.5236884865072465
55.553204362325324,-110.68128412231677,0.5224630094762688
55.53974347457631,-110.66049603893086,0.5211727983310147
55.52628258682729,-110.63972211894685,0.42805333615816077
55.51282169907827,-110.61896234440282,0.42581091921063324
55.49936081132926,-110.59821669736444,0.4235482901479533
55.48589992358024,-110.57748515992498,0.4212764926841261
55.47243903583122,-110.55676771420526,0.41900722994032874
55.45897814808221,-110.53606434235361,0.4167527179151968
55.44551726033319,-110.51537502654574,0.4186470093828964
55.43205637258417,-110.49469974898473,0.38699483267154866
55.41859548483516,-110.47403849190104,0.38405280640491934
55.40513459708614,-110.45339123755234,0.381241802082066
55.39167370933713,-110.43275796822356,0.3970991810184911
55.37821282158811,-110.41213866622674,0.3947297043338318
55.36475193383909,-110.39153331390109,0.39249361987234566
55.351291046090076,-110.37094189361285,0.4488994592750708
55.337830158341056,-110.35036438775523,0.4473363798888717
55.32436927059204,-110.32980077874846,0.44596670924409426
55.310908382843024,-110.30925104903963,0.44479907085615006
55.297447495094005,-110.28871518110265,0.4438401234883484
55.28398660734499,-110.26819315743826,0.44309439052236965
55.27052571959597,-110.24768496057395,0.44256414633893476
55.257064831846954,-110.22719057306387,0.44224937040118
55.24360394409794,-110.20670997748884,0.4421477748811617
55.23014305634892,-110.18624315645623,0.3847764588816862
55.2166821685999,-110.16579009259999,0.38350241612303165
55.20322128085089,-110.1453507685805,0.38225989649236436
55.18976039310187,-110.12492516708463,0.3874427877519371
55.17629950535285,-110.10451327082556,0.38651511143418704
55.16283861760384,-110.08411506254289,0.3855920953783062
55.14937772985482,-110.06373052500243,0.38465978134559536
55.1359168421058,-110.04335964099623,0.41789709958835586
55.12245595435679,-110.02300239334252,0.4175671982087941
55.10899506660777,-110.0026587648857,0.41720054424521075
55.095534178858756,-109.98232873849615,0.41678028762520497
55.08207329110974,-109.96201229707037,0.4628779936868813
55.06861240336072,-109.9417094235308,0.4190475559624615
55.055151515611705,-109.92142010082577,0.41973809829179953
55.041690627862685,-109.90114431192956,0.3817605751845708
55.028229740113666,-109.8808820398422,0.3832025090746668
55.014768852364654,-109.86063326758955,0.3845782443934777
55.001307964615634,-109.84039797822315,0.38587212240398017
54.98784707686662,-109.82017615482025,0.3870678100767134
54.9743861891176,-109.79996778048371,0.3881481903486325
54.96092530136858,-109.77977283834198,0.38909521265884234
54.94746441361957,-109.75959131154902,0.38988970031947273
54.93400352587055,-109.73942318328427,0.3905111101714742
54.92054263812153,-109.71926843675261,0.3909372386331555
54.90708175037252,-109.6991270551843,0.3911438667862156
54.8936208626235,-109.67899902183494,0.3911043357702343
56.28993903046718,-111.87862991809759,0.5603194658449215
56.27647814271816,-111.85702527387869,0.5311687978330488
56.26301725496914,-111.83543583123246,0.5463214740609644
56.24955636722013,-111.81386157058428,0.5500415569091309
56.23609547947111,-111.79230247239039,0.55387247828188
56.2226345917221,-111.77075851713776,0.5577801115121472
56.20917370397308,-111.7492296853441,0.5723748689994285
56.19571281622406,-111.72771595755776,0.5761947936561878
56.18225192847505,-111.70621731435764,0.579785468684851
56.16879104072603,-111.68473373635322,0.5830013204166646
56.15533015297701,-111.66326520418437,0.585689541052313
56.141869265227996,-111.64181169852142,0.58772261922773
56.128408377478976,-111.620373200065,0.5890363467980649
56.11494748972996,-111.59894968954605,0.5896532374772749
56.101486601980945,-111.5775411477257,0.5896751832685049
56.088025714231925,-111.55614755539527,0.5892495348668184
56.07456482648291,-111.53476889337615,0.6001058193202221
56.06110393873389,-111.5134051425198,0.5994525050624733
56.047643050984874,-111.49205628370763,0.626179834655925
56.03418216323586,-111.47072229785095,0.6263841810837816
56.02072127548684,-111.44940316589103,0.6265784284324334
56.00726038773782,-111.42809886879881,0.6267668292212245
55.99379949998881,-111.40680938757507,0.626948737533301
55.98033861223979,-111.38553470325022,0.674751603342712
55.96687772449077,-111.36427479688432,0.6752690971452341
55.95341683674176,-111.34302964956697,0.6756874439532257
55.93995594899274,-111.32179924241733,0.6760079082835456
55.92649506124373,-111.30058355658394,0.6762332184755359
55.91303417349471,-111.27938257324477,0.6763673694685559
55.89957328574569,-111.25819627360713,0.6764154842369408
55.886112397996676,-111.23702463890757,0.6669937203832252
55.87265151024766,-111.21586765041188,0.6668731648049578
55.85919062249864,-111.194725289415,0.6666889925529426
55.845729734749625,-111.17359753724098,0.6664496389160129
55.832268847000606,-111.1524843752429,0.6661644025031098
55.81880795925159,-111.13138578480284,0.6658433146602362
55.805347071502574,-111.1103017473318,0.6654969839137554
55.791886183753554,-111.08923224426964,0.6902485437335033
55.77842529600454,-111.06817725708505,0.6903349533086012
55.76496440825552,-111.04713676727549,0.6904146983751689
55.7515035205065,-111.02611075636709,0.6607507583809686
55.73804263275749,-111.00509920591463,0.660909305088114
55.72458174500847,-110.98410209750152,0.6308209256079902
55.71112085725946,-110.96311941273964,0.630930608705086
55.69765996951044,-110.94215113326939,0.6310634691644101
55.68419908176142,-110.92119724075958,0.6312212017892879
55.67073819401241,-110.90025771690736,0.626840208138053
55.65727730626339,-110.87933254343824,0.6269568629222656
55.64381641851437,-110.85842170210591,0.5883216807702707
55.63035553076536,-110.83752517469233,0.5883813325853895
55.61689464301634,-110.81664294300755,0.5475681561665934
55.60343375526732,-110.79577498888972,0.546505786399181
55.589972867518306,-110.77492129420504,0.5261853561186318
55.576511979769286,-110.75408184084768,0.5253428004227656
55.563051092020274,-110.7332566107397,0.5221817823570689
55.549590204271254,-110.71244558583106,0.5211502205928703
55.536129316522235,-110.69164874809952,0.5200617817834771
55.52266842877322,-110.6708660795506,0.5189158590897831
55.5092075410242,-110.65009756221755,0.5177130154376777
55.495746653275184,-110.62934317816121,0.4251658999938015
55.48228576552617,-110.60860290947005,0.4230585394524649
55.46882487777715,-110.58787673826009,0.42094661750443924
55.45536399002813,-110.56716464667483,0.41884099763212507
55.44190310227912,-110.54646661688517,0.41675296494086506
55.4284422145301,-110.52578263108947,0.4146940602914801
55.41498132678109,-110.50511267151332,0.41633121066571044
55.40152043903207,-110.48445672040965,0.3836482831286921
55.38805955128305,-110.4638147600586,0.3810111885354032
55.37459866353404,-110.44318677276745,0.3971614390439225
55.36113777578502,-110.42257274087062,0.39494949012540476
55.347676888036,-110.40197264672958,0.4533369960965933
55.334216000286986,-110.38138647273279,0.4518081019847849
55.32075511253797,-110.36081420129571,0.45045617732446863
55.30729422478895,-110.34025581486068,0.44928986625254064
55.293833337039935,-110.31971129589688,0.4483161380292528
55.280372449290915,-110.29918062690031,0.4475401217764293
55.2669115615419,-110.27866379039371,0.4469649837934598
55.253450673792884,-110.25816076892649,0.4465918571601359
55.239989786043864,-110.23767154507473,0.44641983025093146
55.22652889829485,-110.2171961014411,0.4464459965674076
55.21306801054583,-110.19673442065482,0.38658258676869284
55.19960712279681,-110.17628648537156,0.385318223153848
55.1861462350478,-110.15585227827347,0.38407348651574613
55.17268534729878,-110.13543178206905,0.3892381608358612
55.15922445954976,-110.11502497949314,0.3882900760637649
55.14576357180075,-110.0946318533069,0.38733681111542484
55.13230268405173,-110.07425238629767,0.42084952389456204
55.11884179630272,-110.05388656127903,0.4204956800985106
55.1053809085537,-110.03353436109062,0.42011312973049736
55.09192002080468,-110.01319576859821,0.41968595285514176
55.07845913305567,-109.9928707666936,0.4118647037304918
55.06499824530665,-109.97255933829454,0.41131852550391895
55.05153735755763,-109.95226146634475,0.3813299714172528
55.038076469808615,-109.93197713381379,0.3828029696077979
55.024615582059596,-109.91170632369706,0.3842331563260309
55.011154694310584,-109.89144901901575,0.38560647910117457
54.997693806561564,-109.8712052028168,0.3869083247954405
54.984232918812545,-109.85097485817276,0.38812347687366716
54.97077203106353,-109.83075796818189,0.3892360438055394
54.95731114331451,-109.81055451596797,0.39022935730482844
54.94385025556549,-109.79036448468037,0.3910858390838992
54.93038936781648,-109.77018785749388,0.39178683470197284
54.91692848006746,-109.75002461760877,0.3923124130594216
54.90346759231845,-109.7298747482507,0.3926411303645776
54.89000670456943,-109.7097382326706,0.39274975834220793
54.87654581682041,-109.68961505414477,0.3926129786824402
56.27286398466409,-111.88866222316413,0.5303426803107079
56.25940309691507,-111.86706371138322,0.533929257029121
56.24594220916606,-111.84548038764348,0.5499089251574535
56.23248132141704,-111.82391223239604,0.5540037730877734
56.21902043366802,-111.80235922612285,0.5582389197138301
56.20555954591901,-111.78082134933652,0.5731223286274476
56.19209865816999,-111.75929858258036,0.5774042306611967
56.17863777042097,-111.73779090642822,0.5815507615999643
56.16517688267196,-111.7162983014845,0.5853945026008911
56.15171599492294,-111.69482074838409,0.5887266385190041
56.13825510717392,-111.67335822779225,0.5913309164310985
56.124794219424906,-111.65191072040459,0.5930469348199847
56.11133333167589,-111.630478206947,0.5938359226320644
56.097872443926875,-111.60906066817562,0.5938014378062633
56.084411556177855,-111.58765808487672,0.5931456025283387
56.070950668428836,-111.56627043786672,0.6031584450199176
56.05748978067982,-111.54489770799202,0.6021876972185445
56.044028892930804,-111.52353987612905,0.6011566523272481
56.030568005181784,-111.50219692318416,0.6268193271711759
56.01710711743277,-111.48086883009354,0.6268747472292802
56.00364622968375,-111.45955557782324,0.6269473705520576
55.99018534193473,-111.43825714736899,0.6270338172479961
55.97672445418572,-111.41697351975624,0.6271275371559071
55.9632635664367,-111.39570467604007,0.6743875960727358
55.94980267868769,-111.37445059730514,0.6748352504199829
55.93634179093867,-111.35321126466559,0.6751772136528964
55.92288090318965,-111.33198665926506,0.6754160126829313
55.90942001544064,-111.31077676227652,0.6755554925900383
55.89595912769162,-111.28958155490234,0.6756006763799906
55.8824982399426,-111.26840101837413,0.6662678352421488
55.86903735219359,-111.24723513395274,0.6661196044765775
55.85557646444457,-111.22608388292818,0.6659004174484624
55.842115576695555,-111.20494724661955,0.665618797012073
55.828654688946536,-111.18382520637502,0.6652843162173873
55.815193801197516,-111.16271774357173,0.6649074806203152
55.801732913448504,-111.14162483961577,0.6644995798788224
55.788272025699484,-111.12054647594209,0.6640725050147462
55.774811137950465,-111.09948263401448,0.6636385306979637
55.76135025020145,-111.07843329532547,0.659015781357451
55.74788936245243,-111.05739844139632,0.6590709590097484
55.734428474703414,-111.0363780537769,0.6591419847546036
55.7209675869544,-111.01537211404572,0.6592367131035028
55.70750669920538,-110.99438060380982,0.6593622528418008
55.69404581145637,-110.97340350470466,0.6299283314377873
55.68058492370735,-110.95244079839422,0.6300313659576929
55.66712403595833,-110.93149246657076,0.625734131362684
55.65366314820932,-110.91055849095491,0.6521567455000892
55.6402022604603,-110.88963885329554,0.6523322699841066
55.62674137271128,-110.8687335353697,0.6525453534840112
55.61328048496227,-110.84784251898263,0.5851735803041969
55.59981959721325,-110.82696578596763,0.585331930603495
55.586358709464236,-110.80610331818603,0.5441879764840514
55.572897821715216,-110.78525509752717,0.5237552280788758
55.5594369339662,-110.76442110590828,0.5230131852854831
55.545976046217184,-110.74360132527451,0.5222295792107831
55.532515158468165,-110.72279573759879,0.5187767312711214
55.519054270719145,-110.7020043248818,0.5178288217454508
55.50559338297013,-110.68122706915197,0.5168294540383578
55.492132495221114,-110.66046395246535,0.5157790283743949
55.478671607472094,-110.6397149569056,0.42468362382663616
55.46521071972308,-110.61898006458395,0.4227258285954363
55.45174983197406,-110.59825925763907,0.42076709113022154
55.43828894422505,-110.57755251823713,0.4188174866619705
55.42482805647603,-110.55685982857162,0.4168874314636149
55.41136716872701,-110.53618117086341,0.4149875207026641
55.397906280978,-110.51551652736063,0.4169996339542125
55.38444539322898,-110.49486588033864,0.38334338790846223
55.37098450547996,-110.47422921209996,0.3808667661254263
55.35752361773095,-110.45360650497423,0.37851628202497306
55.34406272998193,-110.43299774131819,0.4576483652708421
55.33060184223291,-110.41240290351554,0.45616198521408635
55.3171409544839,-110.39182197397697,0.4548376392960958
55.30368006673488,-110.37125493514009,0.45368386808185174
55.290219178985865,-110.35070176946932,0.4527077828886264
55.276758291236845,-110.33016245945593,0.45191490956241903
55.263297403487826,-110.30963698761794,0.4513090639449915
55.249836515738814,-110.28912533650002,0.45089226749685885
55.236375627989794,-110.26862748867356,0.45066470963767974
55.222914740240775,-110.24814342673646,0.45062476051303296
55.20945385249176,-110.22767313331325,0.4507690344103934
55.19599296474274,-110.20721659105489,0.4510925004022636
55.18253207699372,-110.18677378263882,0.38715480190217727
55.16907118924471,-110.16634469076885,0.38590615274103907
55.15561030149569,-110.14592929817513,0.3846524800026615
55.14214941374668,-110.12552758761412,0.3900626264130277
55.12868852599766,-110.10513954186845,0.4238464769970065
55.11522763824864,-110.08476514374705,0.423473458958936
55.10176675049963,-110.06440437608487,0.4230788866631306
55.08830586275061,-110.04405722174302,0.415538062890526
55.07484497500159,-110.0237236636086,0.4150769941499107
55.06138408725258,-110.00340368459473,0.414546616329013
55.04792319950356,-109.98309726764045,0.3717681926891349
55.034462311754545,-109.96280439571066,0.3716973812229394
55.021001424005526,-109.94252505179614,0.3852997642238149
55.007540536256506,-109.92225921891341,0.3866711256139693
54.994079648507494,-109.90200688010476,0.38798098293308286
54.980618760758475,-109.88176801843814,0.38921522950570236
54.967157873009455,-109.86154261700713,0.3903591799253864
54.95369698526044,-109.84133065893093,0.3913975080207016
54.94023609751142,-109.82113212735423,0.3923141629038844
54.92677520976241,-109.80094700544726,0.393092263791298
54.91331432201339,-109.78077527640565,0.3937139750901909
54.89985343426437,-109.76061692345043,0.394160364552861
54.88639254651536,-109.74047192982795,0.394411249509174
54.87293165876634,-109.7203402788099,0.3944450399349764
54.85947077101732,-109.70022195369317,0.39423859341287687
56.255788938861,-111.89868562951791,0.5330987036299454
56.24232805111198,-111.87709324733822,0.5370643726147936
56.22886716336297,-111.85551603968393,0.5412528613861264
56.21540627561395,-111.83395398703192,0.558375459737698
56.20194538786493,-111.81240706988976,0.5735466149311944
56.18848450011592,-111.79087526879567,0.5782737974689719
56.1750236123669,-111.76935856431852,0.5829997300341
56.16156272461788,-111.74785693705763,0.587563219654871
56.14810183686887,-111.72637036764287,0.5917201538316453
56.13464094911985,-111.70489883673446,0.595153963651482
56.121180061370836,-111.68344232502298,0.5975464435629051
56.10771917362182,-111.66200081322933,0.5987101517500449
56.0942582858728,-111.6405742821046,0.598697259915012
56.080797398123785,-111.61916271243008,0.6079073518032946
56.067336510374766,-111.59776608501714,0.6067483103385088
56.053875622625746,-111.57638438070724,0.6053621325857191
56.040414734876734,-111.55501758037177,0.6039283413708967
56.026953847127714,-111.5336656649121,0.602551810032268
56.013492959378695,-111.51232861525945,0.6012843014581546
56.00003207162968,-111.49100641237486,0.6272706603557824
55.98657118388066,-111.46969903724909,0.6272404821529872
55.97311029613165,-111.44840647090264,0.6272400413473352
55.95964940838263,-111.4271286943856,0.6272570589699015
55.94618852063361,-111.40586568877767,0.6740385055448869
55.9327276328846,-111.38461743518803,0.6744056675725549
55.91926674513558,-111.36338391475537,0.6746608593130913
55.90580585738656,-111.34216510864773,0.6748078436918901
55.89234496963755,-111.3209609980625,0.6748515554766964
55.87888408188853,-111.29977156422639,0.6656182949023477
55.86542319413951,-111.27859678839528,0.6654419568359177
55.8519623063905,-111.25743665185426,0.6651865091203383
55.83850141864148,-111.23629113591753,0.6648604418792926
55.825040530892466,-111.2151602219283,0.6644734913515189
55.811579643143446,-111.19404389125881,0.6640365451043716
55.79811875539443,-111.17294212531024,0.6635615109608934
55.784657867645414,-111.15185490551266,0.6630611431281817
55.771196979896395,-111.13078221332492,0.6625488221711388
55.757736092147375,-111.10972403023466,0.6237477320399177
55.74427520439836,-111.08868033775826,0.6574604002460652
55.730814316649344,-111.0676511174407,0.6574333546797924
55.71735342890033,-111.04663635085561,0.6574336557726749
55.70389254115131,-111.02563601960513,0.6574701464980126
55.69043165340229,-111.00465010531988,0.6575506363929289
55.67697076565328,-110.98367858965894,0.6288541735887674
55.66350987790426,-110.96272145430972,0.6246345835213023
55.65004899015524,-110.941778680988,0.6502674528268809
55.63658810240623,-110.92085025143776,0.6504098583599675
55.62312721465721,-110.89993614743125,0.6506006245795146
55.60966632690819,-110.87903635076881,0.6508379334108887
55.59620543915918,-110.85815084327895,0.5819744830150112
55.58274455141016,-110.83727960681813,0.582196555989457
55.569283663661146,-110.81642262327087,0.5419415428190852
55.55582277591213,-110.79557987454959,0.5410397596876235
55.54236188816311,-110.77475134259457,0.520806470269892
55.528901000414095,-110.75393700937396,0.5201362473108978
55.515440112665075,-110.73313685688362,0.5165623125418268
55.501979224916056,-110.71235086714717,0.5157575842457626
55.488518337167044,-110.69157902221585,0.5149061790255591
55.475057449418024,-110.67082130416854,0.5140083344628111
55.46159656166901,-110.65007769511163,0.5130656547524862
55.44813567391999,-110.62934817717907,0.42253708486074165
55.43467478617097,-110.60863273253217,0.42072489632741283
55.42121389842196,-110.58793134335968,0.41892384577752295
55.40775301067294,-110.5672439918777,0.4171435439774449
55.39429212292392,-110.54657066032958,0.4153937147583944
55.38083123517491,-110.52591133098589,0.413684031697115
55.36737034742589,-110.50526598614442,0.41560398475506666
55.35390945967687,-110.48463460813005,0.38079722930384763
55.34044857192786,-110.46401717929473,0.4557177556682081
55.32698768417884,-110.44341368201744,0.46039919988417566
55.31352679642983,-110.42282409870413,0.45911080751329336
55.30006590868081,-110.40224841178765,0.4579792672026211
55.28660502093179,-110.38168660372772,0.4570117046453313
55.273144133182775,-110.36113865701084,0.45621387865132534
55.259683245433756,-110.3406045541503,0.4555900592587715
55.246222357684736,-110.32008427768609,0.4551429365647282
55.232761469935724,-110.29957781018486,0.45487356634814313
55.219300582186705,-110.27908513423979,0.4547813566741141
55.205839694437685,-110.25860623247073,0.45486409718830595
55.19237880668867,-110.2381410875239,0.455118030022817
55.17891791893965,-110.21768968207208,0.45553795850467294
55.16545703119064,-110.19725199881434,0.38902017148101503
55.15199614344162,-110.17682802047618,0.387766683177931
55.1385352556926,-110.15641772980933,0.38649826147265487
55.12507436794359,-110.13602110959182,0.4268802974301226
55.11161348019457,-110.11563814262782,0.42649310109957694
55.09815259244555,-110.09526881174766,0.4260906403501263
55.08469170469654,-110.07491309980774,0.41879929963618845
55.07123081694752,-110.05457098969056,0.4183462668733527
55.0577699291985,-110.03424246430453,0.41783327982277035
55.04430904144949,-110.01392750658403,0.37507625103537867
55.03084815370047,-109.99362609948936,0.37505565734308277
55.017387265951456,-109.9733382260066,0.3749272740569793
55.003926378202436,-109.95306386914768,0.38776619745831137
54.99046549045342,-109.93280301195021,0.38908382138760256
54.977004602704405,-109.91255563747755,0.39033641928250035
54.963543714955385,-109.89232172881863,0.39151047433716524
54.950082827206366,-109.87210126908803,0.3925919439705332
54.93662193945735,-109.85189424142584,0.39356621544667497
54.923161051708334,-109.83170062899764,0.3944180491298653
54.909700163959315,-109.81152041499448,0.3951315126089596
54.8962392762103,-109.79135358263277,0.39568991074497006
54.88277838846128,-109.77120011515429,0.39607571943785413
54.86931750071227,-109.7510599958261,0.3962705351252115
54.85585661296325,-109.73093320794052,0.3962550585552874
54.84239572521423,-109.71081973481506,0.39600914150062827
56.23871389305791,-111.90870015172952,0.5361660423674829
56.22525300530889,-111.88711389631278,0.5405475819946253
56.21179211755988,-111.86554280192142,0.5544740847397184
56.19833122981086,-111.84398684905797,0.5735714754563528
56.18487034206184,-111.82244601825562,0.5786791594437241
56.17140945431283,-111.80092029007818,0.5839418216672608
56.15794856656381,-111.77940964511997,0.5892438445606976
56.1444876788148,-111.75791406400579,0.5943609453351353
56.13102679106578,-111.73643352739086,0.5989175240215342
56.11756590331676,-111.71496801596075,0.6024003820027346
56.10410501556775,-111.69351751043133,0.6043250576924171
56.09064412781873,-111.67208199154871,0.6045345818059762
56.07718324006971,-111.65066144008915,0.6126360839904432
56.063722352320696,-111.62925583685903,0.6109968881035369
56.050261464571676,-111.60786516269481,0.6090568953204059
56.03680057682266,-111.58648939846289,0.6070949232885117
56.023339689073644,-111.56512852505968,0.6052568026179133
56.009878801324625,-111.54378252341138,0.6036028200949883
55.99641791357561,-111.52245137447407,0.6021461945117248
55.98295702582659,-111.50113505923358,0.627568960616292
55.969496138077574,-111.47983355870538,0.6274572976784595
55.95603525032856,-111.45854685393464,0.6273858737045052
55.94257436257954,-111.43727492599609,0.6273375925822435
55.92911347483052,-111.41601775599398,0.6272975951961677
55.91565258708151,-111.39477532506201,0.6739705086738667
55.90219169933249,-111.37354761436332,0.6741277756415598
55.88873081158347,-111.35233460509033,0.6741721065806495
55.87526992383446,-111.33113627846484,0.6650488591437776
55.86180903608544,-111.30995261573781,0.6648447986117698
55.84834814833643,-111.28878359818938,0.6645526566654446
55.83488726058741,-111.26762920712883,0.6641807401676098
55.82142637283839,-111.24648942389449,0.6637388003452408
55.807965485089376,-111.22536422985367,0.6632379727233082
55.79450459734036,-111.20425360640265,0.6626906760156615
55.78104370959134,-111.18315753496657,0.662110459942966
55.767582821842325,-111.16207599699942,0.6615117949478411
55.754121934093305,-111.14100897398396,0.6236496426682697
55.74066104634429,-111.11995644743165,0.6229432848760161
55.727200158595274,-111.0989183988826,0.6222751509160701
55.713739270846254,-111.07789480990557,0.6556801163644594
55.70027838309724,-111.05688566209783,0.6556145771296977
55.68681749534822,-111.03589093708513,0.6555996801932936
55.6733566075992,-111.01491061652168,0.6483489899447522
55.65989571985019,-110.99394468209005,0.6483297411487344
55.64643483210117,-110.97299311550113,0.6483689534762231
55.63297394435215,-110.95205589849411,0.6484684247853421
55.61951305660314,-110.93113301283633,0.6486281768055708
55.60605216885412,-110.91022444032336,0.6488465465992296
55.59259128110511,-110.8893301627788,0.6491203547841602
55.57913039335609,-110.86845016205434,0.64944513377938
55.56566950560707,-110.84758442002965,0.5790892350001985
55.55220861785806,-110.82673291861232,0.5794521476245206
55.53874773010904,-110.80589563973786,0.5389687896071822
55.52528684236002,-110.78507256536953,0.5187203934387661
55.511825954611005,-110.76426367749846,0.5181688228689167
55.498365066861986,-110.74346895814342,0.5175824994872755
55.484904179112974,-110.72268838935088,0.5138423339896905
55.471443291363954,-110.70192195319491,0.5131394761561135
55.457982403614935,-110.68116963177712,0.5123935561342852
55.44452151586592,-110.66043140722667,0.5116060678143471
55.4310606281169,-110.6397072617001,0.4224805456138645
55.41759974036788,-110.61899717738137,0.42080838393102654
55.40413885261887,-110.59830113648182,0.41914863901128596
55.39067796486985,-110.57761912124003,0.41751017926061024
55.37721707712083,-110.55695111392183,0.4159019297872161
55.36375618937182,-110.53629709682022,0.414332719110971
55.3502953016228,-110.51565705225534,0.4798724205130998
55.33683441387379,-110.4950309625744,0.4603517577762036
55.32337352612477,-110.47441881015165,0.4588114831403687
55.30991263837575,-110.45382057738827,0.45742950834794144
55.29645175062674,-110.4332362467124,0.4621752834407458
55.28299086287772,-110.412665800579,0.46122573924219173
55.2695299751287,-110.39210922146991,0.4604334772675914
55.256069087379686,-110.37156649189365,0.4598030656879154
55.242608199630666,-110.3510375943855,0.45933768305428657
55.22914731188165,-110.33052251150738,0.4590390539771252
55.215686424132635,-110.31002122584782,0.45890741783634154
55.202225536383615,-110.28953372002191,0.4589415329906366
55.1887646486346,-110.26905997667123,0.45913871688181623
55.17530376088558,-110.2485999784638,0.4594949202502544
55.161842873136564,-110.22815370809407,0.46000483165743467
55.14838198538755,-110.20772114828281,0.46066200689230813
55.13492109763853,-110.1873022817771,0.4291933681224491
55.12146020988951,-110.16689709135026,0.4287172512834066
55.1079993221405,-110.14650555980181,0.42824031868157814
55.09453843439148,-110.12612766995743,0.42914144196083925
55.08107754664247,-110.10576340466885,0.42210837337132096
55.06761665889345,-110.08541274681389,0.42166597007239487
55.05415577114443,-110.06507567929631,0.37833172305366186
55.04069488339542,-110.0447521850459,0.37844745687846665
55.0272339956464,-110.02444224701826,0.37847684907627316
55.01377310789738,-110.00414584819485,0.37840748515530226
55.000312220148366,-109.98386297158295,0.3782267863483156
54.98685133239935,-109.96359360021557,0.37792204592412315
54.973390444650335,-109.94333771715141,0.3914809547969226
54.959929556901315,-109.92309530547482,0.39268350078146413
54.946468669152296,-109.90286634829572,0.39380582578112855
54.93300778140328,-109.88265082874962,0.3948346575595642
54.919546893654264,-109.86244872999748,0.3957562601365269
54.906086005905244,-109.84226003522575,0.39655641247203605
54.89262511815623,-109.82208472764626,0.39722039141370596
54.87916423040721,-109.80192279049616,0.39773296777641104
54.86570334265819,-109.78177420703794,0.3980784284930702
54.85224245490918,-109.76163896055934,0.39824064373629287
54.83878156716016,-109.74151703437329,0.3982032066719014
54.82532067941115,-109.72140841181786,0.397949686370074
56.22163884725482,-111.91870580434042,0.5395028181737885
56.208177959505804,-111.89712567284691,0.5535740352913595
56.19471707175679,-111.87556068889445,0.5587341655949033
56.18125618400777,-111.85401083301122,0.5642923449108835
56.16779529625876,-111.83247608575596,0.5842177231074143
56.15433440850974,-111.81095642771798,0.5901603869445596
56.14087352076072,-111.78945183951707,0.5962325854930445
56.12741263301171,-111.76796230180342,0.6021183885313719
